Company,Protein Category,Company Focus,Company type,Technology Focus,Product Type,Ingredient Type,Operating Regions,Country/Region,Year Founded
"Sorvetes
  Hoba",Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,"Cashew,Banana,Other",Latin America,Brazil,2017
4U Free From,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,,Europe,Spain,2019
Mandorella,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other",Almond,Europe,Italy,1985
"The
  Not Company",Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Pea,Latin America,Chile,2015
"Divina
  Teresa",Plant-based,"Meat,Other,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood",Soy,Europe,Spain,2011
Tomm'Pousse,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,,Europe,France,2015
Les Nouveaux Affineurs,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Cashew,Soy",Europe,France,2017
Ahimsa,Plant-based,"Meat,Other",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other,Ground meat/seafood","Soy,Wheat",Europe,Spain,1989
"Liang
  Yi Food Industries Pte. Ltd",Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood",,Asia Pacific,Singapore,1999
"Annora
  Alimentos",Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Cheese,Other dairy","Cashew,Coconut,Soy,Pea,Almond",Latin America,Brazil,2017
"Happy
  Coco B.V.",Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,"Oat,Coconut",Europe,Netherlands,2015
"Les
  Petits Veganne",Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Cashew,Europe,France,2017
Unicreamer,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Pea,U.S. and Canada,United States,2018
l'herbivore,Plant-based,Meat,Specialized (focused on alternative proteins),"End product formulation and manufacturing,Ingredient optimization",Ground meat/seafood,Wheat,Europe,Germany,2016
Biolab,Plant-based,"Meat,Other",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood,Other","Wheat,Soy",Europe,Italy,1991
Tofutura Industria de Alimentos (Samurai Organic Foods),Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,Soy,Latin America,Brazil,2004
Mes  Petites Folies,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Almond,Europe,France,2015
Soyfresh,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Soy,Asia Pacific,Singapore,1950
SoFine,Plant-based,"Meat,Dairy,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Cheese",Soy,Europe,Netherlands,1963
HARi&CO,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Chickpea,Lentils,Other",Europe,France,2014
"Badgers
  Vegan Kitchen",Plant-based,"Other,Meat,Eggs",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Other,Eggs","Wheat,Chickpea",Europe,United Kingdom,2012
"Novah
  Natural",Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Cashew,Latin America,Brazil,2016
Natumi,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Oat,Soy,Rice,Coconut,Cashew,Almond,Other,Buckwheat",Europe,Germany,1999
Açougue Vegano,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Chickpea,Soy,Wheat,Jackfruit",Latin America,Brazil,2016
Amandín,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy","Oat,Rice,Almond",Europe,Spain,1995
Co  Yo,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Coconut,Australia/New Zealand,Australia,2010
Nutrisoy,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,,"Soy,Oat,Quinoa",Asia Pacific,Singapore,1996
Beano,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Soy,Asia Pacific,Singapore,2004
Vegabom,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Ground meat/seafood","Soy,Chickpea,Pea",Latin America,Brazil,2017
Vitariz,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Almond,Rice",Africa/Middle East,Israel,2017
Faux Gras de GAIA,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Yeast,Europe,Belgium,1992
NoBo,Plant-based,"Dairy,Other",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other dairy,Other","Coconut,Rice,Cashew",Europe,Ireland,2012
SimplyV,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other dairy","Coconut,Almond",Europe,Germany,2015
"Sora
  Alimentos",Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Cheese","Soy,Pea,Quinoa",Latin America,Brazil,2008
"Soya
  King",Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,Soy,Europe,United Kingdom,1990
"Goshen
  Alimentos",Plant-based,"Meat,Dairy,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other,Other meat/seafood,Cheese,Whole muscle meat/seafood",Soy,Latin America,Brazil,2009
Calabizos,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,,Europe,Spain,2015
"Food
  Heaven",Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,"Soy,Palm",Europe,United Kingdom,2013
Sojasun,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other meat/seafood,Other dairy",Soy,Europe,France,1988
Vegini,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Ground meat/seafood",Pea,Europe,Austria,2015
SuperBom,Plant-based,"Meat,Other,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Ground meat/seafood",Soy,Latin America,Brazil,1925
Anamma Foods,Plant-based,"Meat,Other",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood,Other",Soy,Europe,Sweden,1998
SuXianZi,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Whole muscle meat/seafood,Other meat/seafood",,Asia Pacific,Malaysia,1989
ForA: Butter ,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Other,U.S. and Canada,United States,2017
Endori,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Pea,Wheat",Europe,Germany,2015
Tossolia,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood",Soy,Europe,France,1990
"Good
  Carma Foods",Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Soy,Cashew",Europe,United Kingdom,2013
SOTO,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,"Pea,Cashew,Quinoa",Europe,Germany,1988
Soyatoo!,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Soy,Europe,Germany,1988
Bonsoy,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Soy,Almond,Coconut",Asia Pacific,Australia,2011
Macsween,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Oat,Lentils,Other",Europe,United Kingdom,1953
Vivesoy,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Soy,Almond,Blend",Europe,Spain,2002
Yves,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Soy,Wheat",U.S. and Canada,Canada,1985
"The
  Cornish Coconut Co Ltd",Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Coconut,Europe,United Kingdom,2014
"Little
  Island",Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy",Coconut,Australia/New Zealand,New Zealand,2010
Bonsan Absolutely Vegan,Plant-based,"Meat,Eggs,Dairy,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Other dairy,Eggs,Ground meat/seafood","Jackfruit,Soy",Europe,United Kingdom,2018
Promeless,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Cheese","Wheat,Potato",Europe,France,2017
"Berief
  Food GmbH",Plant-based,"Dairy,Other,Meat",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy,Other,Other meat/seafood","Soy,Oat,Rice,Almond,Coconut,Cashew",Europe,Germany,1985
"Hälsans
  Kök",Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Wheat,Soy",Europe,Sweden,1969
Kashew Cheese,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other",Cashew,Asia Pacific,Vietnam,2019
The Good Choices,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other,Whole muscle meat/seafood","Soy,Mushrooms",Asia Pacific,Philippines,2016
OmniFoods,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other","Pea,Soy,Mushrooms,Rice",Asia Pacific,Mainland China,2018
In a Nutshell,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other",Cashew,Asia Pacific,Philippines,2015
Kroodi,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other",Cashew,Asia Pacific,Singapore,2017
Ideal Nemoloko,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Oat,Buckwheat",Europe,Ukraine,2018
Velle,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy","Oat,Coconut",Europe,Russia,2005
Nemoloko,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy","Oat,Rice,Buckwheat",Europe,Russia,2018
VEGO,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Milk,Ground meat/seafood","Chickpea,Buckwheat,White bean",Europe,Russia,0
EAT Functional,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other,Soy,Europe,Hungary,2012
Veganov,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Cheese","Soy,Wheat",Europe,Russia,2015
Friky,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other dairy,Other","Soy,Coconut",Europe,Russia,2016
Mallakto,Plant-based,"Dairy,Other,Meat,Seafood,Eggs",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other,Cheese,Eggs,Whole muscle meat/seafood",Soy,Europe,Russia,2016
Rawckers,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other dairy,Cheese",Cashew,Europe,Romania,2018
Veganact,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Pea",Europe,Greece,1989
Evlogimeno,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Coconut,Potato,Tapioca",Europe,Greece,2008
Aivia,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Potato,Mushrooms",Europe,Romania,2012
Vegavita,Plant-based,"Meat,Dairy,Other",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Milk,Other","Soy,Coconut,Chickpea",Europe,Austria,2002
Kaya Foods,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other dairy,Ground meat/seafood","Lentils,Soy,Mushrooms",Europe,Bulgaria,2017
WonderMeat,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood",,Africa/Middle East,Israel,2020
Redefine Meat,Plant-based,"Meat,Food processing infrastructure and equipment",Specialized (focused on alternative proteins),"Scaffolding and structure,End product formulation and manufacturing",Whole muscle meat/seafood,,Africa/Middle East,Israel,2018
CHKP Foods,Plant-based,"Dairy,Ingredients and inputs",Specialized (focused on alternative proteins),"End product formulation and manufacturing,Ingredient optimization","Milk,Cheese,Other dairy",Chickpea,U.S. and Canada,Israel,2019
Modern Meat ,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,,U.S. and Canada,Canada,2019
Veggletto,Plant-based,Eggs,Specialized (focused on alternative proteins),"End product formulation and manufacturing,Target molecule selection",Eggs,,Asia Pacific,Australia,2017
WTH Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,,Asia Pacific,Philippines,2019
Shandi Global,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,"Lentils,Beans",Asia Pacific,Singapore,2019
La Vie,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,,Europe,France,2019
WhiteBoard Foods,Plant-based,"Ingredients and inputs,Meat",Specialized (focused on alternative proteins),Scaffolding and structure,Whole muscle meat/seafood,Other,U.S. and Canada,Canada,2020
Vesta Food Lab,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,,Asia Pacific,Mainland China,2019
Zen Burger,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Rice,Sunflower",U.S. and Canada,United States,2013
Kioene,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Wheat,Mushrooms,Pumpkin,Pea,Beetroot ,Egg",Europe,Italy,1990
Mediterranea bioveg,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Wheat",Europe,Italy,1993
Muscolo di Grano,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Whole muscle meat/seafood,Ground meat/seafood,Other meat/seafood","Wheat,Lentils",Europe,Italy,2017
ReginaVerde,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Cheese","Oat,Soy,Wheat,Cashew,Hazelnut,Yeast",Europe,Italy,1985
FelsineoVeg ,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Ground meat/seafood","Chickpea,Wheat,Lupine,Beetroot ",Europe,Italy,2016
Pangea food (Italy),Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Potato,Coconut,Chickpea,Yeast,Mushrooms",Europe,Italy,2021
NEXT MEATS,Plant-based,Meat,Specialized (focused on alternative proteins),"Scaffolding and structure,End product formulation and manufacturing",Other meat/seafood,,Asia Pacific,Japan,2020
Jack & Friends,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,"Jackfruit,Pea",U.S. and Canada,United States,2019
Deliciou,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other","Wheat,Pea,Mung Bean","Asia Pacific,U.S. and Canada,Europe",Australia,2016
Vegan Zeastar,Plant-based,"Other,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,Tapioca,Europe,Netherlands,2018
Natuterra,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Cheese,Other dairy","Almond,Coconut,Oat,Palm,Pea,Sunflower",Latin America,Brazil,2018
Vegway,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood",Soy,Latin America,Brazil,1997
Galpao Cucina,Plant-based,"Meat,Dairy,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other dairy,Ground meat/seafood,Other meat/seafood,Cheese","Soy,Jackfruit,Almond,Cashew,Other,Coconut",Latin America,Brazil,2017
Verdali,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood",,Latin America,Brazil,2020
O Branco | Snella,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Other,Rice",Latin America,Brazil,2019
Innovopro,Plant-based,"Ingredients and inputs,Dairy,Meat",Specialized (focused on alternative proteins),"Ingredient optimization,End product formulation and manufacturing","Milk,Other dairy,Other,Other meat/seafood",Chickpea,Africa/Middle East,Israel,2013
Eclipse Foods,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,,U.S. and Canada,United States,2019
Raised and Rooted ,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Pea,U.S. and Canada,United States,2019
Ozo Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Mushrooms,Pea",U.S. and Canada,United States,2019
Planterra Foods ,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Mushrooms,Pea",U.S. and Canada,United States,2019
Incogmeato,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,U.S. and Canada,United States,2019
Green Legend,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Pea,Potato",Europe,Germany,2020
Harvest B,Plant-based,"Meat,Food processing infrastructure and equipment,Ingredients and inputs",Specialized (focused on alternative proteins),"Ingredient optimization,Crop development","Other,Other meat/seafood",Wheat,Asia Pacific,Australia,2020
AdeS,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Soy,Coconut,Almond",Latin America,Argentina,1988
100Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other","Pea,Mushrooms",Latin America,Brazil,2018
No Meat,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood,Other meat/seafood",Soy,Europe,United Kingdom,2018
Willicroft,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"White bean,Cashew,Soy",Europe,Netherlands,2019
Crackd,Plant-based,Eggs,Specialized (focused on alternative proteins),End product formulation and manufacturing,Eggs,Pea,Europe,United Kingdom,2020
Sproud,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Pea,Europe,Sweden,2018
Pink Albatross,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,"Cashew,Coconut",Europe,Spain,2018
The Vegan Food Group,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Wheat,Soy,Pea,Fava bean,Other,Potato",Europe,United Kingdom,2020
Rollito Vegano,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,"Pea,Beans,Beetroot ,Sunflower",Europe,Spain,2020
Unlimeat,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood,Cheese","Wheat,Soy,Rice,Yeast,Lentils,Chickpea,Quinoa,Beetroot ,Pea","Asia Pacific,U.S. and Canada",United States,2017
Zero Meat,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,,Soy,Asia Pacific,Japan,2018
Vegetari Healthy Bites,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Soy,Mushrooms,Seaweed,Tapioca,Coconut,Peanut,Rice",Asia Pacific,Philippines,2015
Plant&Bean,Plant-based,"Meat,Contract manufacturing/processing",Specialized (focused on alternative proteins),End product formulation and manufacturing,,,Europe,United Kingdom,2020
"Better Bet (Formerly, alt foods)",Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Grains,Millet",Asia Pacific,India ,2020
Oats'Up ,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Oat,Asia Pacific,India ,2020
Esti,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Cheese","Beans,Chickpea",U.S. and Canada,United States,2016
Simulate,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Wheat,Soy,Corn",U.S. and Canada,United States,2018
Blackbird Foods,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Whole muscle meat/seafood",Soy,U.S. and Canada,United States,2020
"Coconut
  Bliss",Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Coconut,U.S. and Canada,United States,2005
Oumph,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,,"Soy,Beans,Wheat",Europe,Sweden,2014
Barvecue,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,"Soy,Wheat,Potato",U.S. and Canada,United States,2017
NEXT! Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,Soy,"Europe,Asia Pacific,Africa/Middle East",Singapore,2019
Fable Food Co,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Whole muscle meat/seafood,Ground meat/seafood,Other meat/seafood","Mushrooms,Soy","Asia Pacific,U.S. and Canada",Australia,2019
Tender (formerly Boston Meats),Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,,U.S. and Canada,United States,2020
HealthyProteins BV,Plant-based,"Dairy,Ingredients and inputs,Contract manufacturing/processing",Specialized (focused on alternative proteins),Ingredient optimization,Other,"Oat,Almond,Pea,Soy,Cashew,Hazelnut,Hemp,Coconut,Macadamia,Mung Bean,Peanut,Sunflower,Quinoa,Tapioca","Europe,U.S. and Canada,Asia Pacific",Netherlands,2020
Plantish Foods ,Plant-based,Eggs,Specialized (focused on alternative proteins),End product formulation and manufacturing,Eggs,,Asia Pacific,India ,2020
Plantcraft USA Inc.,Plant-based,Meat,Specialized (focused on alternative proteins),"End product formulation and manufacturing,Ingredient optimization",Other meat/seafood,"Flaxseed,Pea,Other,Konjac,Sunflower","U.S. and Canada,Europe",United States,2018
High Peaks,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,,U.S. and Canada,United States,2019
Organic Plant Protein A/S,Plant-based,Meat,Specialized (focused on alternative proteins),Ingredient optimization,"Whole muscle meat/seafood,Ground meat/seafood,Other meat/seafood","Pea,Fava bean",Europe,Denmark,2019
BIC Protein B.V.,Plant-based,"Meat,Dairy,Contract manufacturing/processing",Specialized (focused on alternative proteins),Ingredient optimization,"Ground meat/seafood,Cheese,Other dairy,Other",Soy,Europe,Netherlands,2012
New Breed Meats,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Pea,Algae,Rice,Sunflower",U.S. and Canada,United States,2018
VEVAN FOODS LLC,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Yeast,Potato",U.S. and Canada,United States,2020
Better Than Milk,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Almond,Oat,Rice,Hazelnut",U.S. and Canada,United States,2010
Bute Island Foods,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Coconut,Potato,Other,Oat,Soy",Europe,Scotland,1994
The Plant Based Seafood Co (AKA Mind Blown),Plant-based,Seafood,Specialized (focused on alternative proteins),"End product formulation and manufacturing,Crop development",,,U.S. and Canada,United States,2020
OATZarella,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other dairy",Oat,U.S. and Canada,United States,2019
Cutting Vedge,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Artichoke,Pea,Quinoa,Rice,Sunflower,Chickpea,Potato,Yeast",U.S. and Canada,United States,2022
Climax Foods,Plant-based,Other,Specialized (focused on alternative proteins),"Ingredient optimization,End product formulation and manufacturing",Other,,U.S. and Canada,United States,2019
Planet Based Foods Inc,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Hemp,Pea,Rice",U.S. and Canada,United States,2019
Misha's Kind Foods,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Cashew,Almond",U.S. and Canada,United States,2018
Alokino Corporation,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,"Coconut,Almond,Cashew",U.S. and Canada,United States,2020
The Amaze Foods,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Cheese",,Europe,Slovenia,2019
Juicy Marbles,Plant-based,Meat,Specialized (focused on alternative proteins),"End product formulation and manufacturing,Bioprocess design",Whole muscle meat/seafood,,Europe,Slovenia,2020
Impact Food,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,,U.S. and Canada,United States,2021
BIOMEG ASIA PACIFIC PTE. LIMITED,Plant-based,"Ingredients and inputs,Meat,Dairy",Specialized (focused on alternative proteins),"Ingredient optimization,End product formulation and manufacturing","Ground meat/seafood,Pet food,Cheese,Other",,Asia Pacific,Singapore,2020
Rival Foods,Plant-based,"Food processing infrastructure and equipment,Meat,Bioprocessing infrastructure and equipment,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,,Europe,Netherlands,2019
Nude Plant Based Foods,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Oat,Latin America,Brazil,2020
On The Green Side ,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,,Africa/Middle East,South Africa,2018
Greenwise,Plant-based,"Meat,Ingredients and inputs,Contract manufacturing/processing",Specialized (focused on alternative proteins),"End product formulation and manufacturing,Ingredient optimization","Ground meat/seafood,Other meat/seafood","Soy,Wheat",Europe,Russia,2020
Nabati Foods Inc.,Plant-based,"Meat,Dairy,Eggs,Other",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Cheese,Eggs,Ground meat/seafood",,U.S. and Canada,Canada,2014
New School Foods (New/School),Plant-based,Seafood,Specialized (focused on alternative proteins),"Scaffolding and structure,Ingredient optimization,End product formulation and manufacturing",Whole muscle meat/seafood,,U.S. and Canada,Canada,2021
